,findings_start_date,case_id,st_cd,industry,h2a_violtn_cnt,labor_intensity,Length_alleged_violtn,Avg_farm_size,Num_task_forces,Fatal_rate,poverty_rate,num_establishments_Fewer_20employees,Avg_net_farm_income,min_wage_federal
3033,6/29/2012,1660560,IL,OILSEED AND GRAIN FARMING,0,0,-0.205035971,0.944099379,1,-0.5,-0.56097561,-0.139274639,0.025290448,1.25
3034,2/16/2010,1585379,MO,POULTRY AND EGG PRODUCTION,0,0,-0.049640288,0.397515528,0,0.5625,0.024390244,-0.209518673,-0.598585947,0
3035,8/4/2011,1626445,NY,FRUIT AND TREE NUT FARMING,0,1,-0.21942446,-0.074534161,0,-0.5,0.268292683,-0.080490764,0.33980673,0
3036,2/1/2010,1612679,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.369064748,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
3037,3/24/2013,1748593,TX,OTHER CROP FARMING,0,0,0.828057554,1.97515528,2,0.6875,0.487804878,0.855601995,-0.596501225,0
3038,12/6/2013,1720725,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,48,0,-0.120143885,-0.043478261,0,-0.3125,-0.024390244,0.16799245,0.050390077,0.675
3039,5/4/2014,1729720,CA,OTHER CROP FARMING,0,0,-0.202158273,0.763975155,1,-0.8125,0.219512195,1.464608332,5.018464819,2.1875
3040,1/1/2011,1620838,CA,FRUIT AND TREE NUT FARMING,0,1,-0.005035971,0.658385093,1,-0.5625,0.487804878,1.499932587,3.757299607,0.9375
3041,8/22/2011,1685763,TX,OTHER CROP FARMING,0,0,0.423741007,2.01863354,1,0.4375,0.609756098,0.813940946,-0.643513257,0
3042,5/1/2010,1584103,GA,FRUIT AND TREE NUT FARMING,0,1,-0.174820144,0.068322981,0,-0.3125,0.951219512,-0.095186733,-0.158208201,0
3043,5/28/2012,1659865,SC,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.196402878,-0.062111801,0,0.125,0.43902439,-0.259134421,-0.600987849,0
3044,5/30/2010,1585432,LA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.144604317,0.403726708,0,1.8125,1.609756098,-0.186059054,-0.30339627,0
3045,1/6/2011,1627464,NC,VEGETABLE AND MELON FARMING,0,1,0.1,-0.229813665,0,0.25,0.12195122,-0.004179587,0.148739363,0
3046,11/17/2013,1721800,FL,FRUIT AND TREE NUT FARMING,1,1,-0.079856115,-0.043478261,0,-0.3125,-0.024390244,0.16799245,0.050390077,0.675
3047,10/1/2012,1683432,FL,FRUIT AND TREE NUT FARMING,0,1,-0.051079137,-0.037267081,0,-0.375,0.097560976,0.154914386,0.438698501,0.525
3048,1/1/2014,1776079,TN,OTHER CROP FARMING,0,0,0.794964029,-0.273291925,0,0.9375,0.585365854,-0.279223406,-0.857356025,0
3049,7/1/2014,1735191,MI,FRUIT AND TREE NUT FARMING,0,1,-0.131654676,-0.080745342,0,0,-0.024390244,-0.078468383,-0.794183371,1.125
3050,11/26/2012,1683961,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.115827338,-0.037267081,0,-0.375,0.097560976,0.154914386,0.438698501,0.525
3051,9/7/2013,1757819,NJ,POULTRY AND EGG PRODUCTION,0,0,0.826618705,-0.788819876,0,-0.4375,-1.219512195,-0.261965754,-0.200753863,0
3052,9/30/2013,1771593,NY,FRUIT AND TREE NUT FARMING,0,1,0.816546763,-0.01863354,2,-0.75,0.585365854,-0.073210193,0.209652983,0
3053,6/29/2010,1586916,NJ,FRUIT AND TREE NUT FARMING,0,1,-0.220863309,-0.838509317,0,-0.6875,-0.926829268,-0.253471754,-0.214137571,0
3054,6/6/2011,1621743,SC,VEGETABLE AND MELON FARMING,0,1,-0.21942446,-0.130434783,0,0.75,1,-0.25535931,-0.67017743,0
3055,9/10/2011,1706247,TX,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",0,1,0.822302158,2.01863354,1,0.4375,0.609756098,0.813940946,-0.643513257,0
3056,5/14/2011,1621740,SC,VEGETABLE AND MELON FARMING,0,1,-0.183453237,-0.130434783,0,0.75,1,-0.25535931,-0.67017743,0
3057,6/27/2011,1624866,IN,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.192086331,0.192546584,0,0.75,0.170731707,-0.197114736,0.269876778,0
3058,3/22/2013,1721233,FL,FRUIT AND TREE NUT FARMING,0,1,0.289928058,-0.043478261,0,-0.3125,-0.024390244,0.16799245,0.050390077,0.675
3059,9/1/2010,1632750,PA,FRUIT AND TREE NUT FARMING,0,1,0.369064748,-0.51552795,0,0.4375,-0.658536585,-0.164621815,-0.459041628,0
3060,9/24/2014,1741108,SC,OILSEED AND GRAIN FARMING,0,0,-0.220863309,-0.00621118,0,0,0.390243902,-0.259269246,-0.857792454,0
3061,4/20/2010,1660019,KY,OTHER CROP FARMING,3,0,0.956115108,-0.260869565,0,0.5,0.682926829,-0.259538897,-0.863060907,0
3062,12/1/2014,1747586,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.196402878,-0.037267081,0,-0.375,0.43902439,0.177699879,0.066368098,0.85
3063,6/17/2011,1697235,VA,OTHER CROP FARMING,1,0,0.828057554,-0.217391304,0,0.0625,-0.853658537,-0.175138196,-0.433209115,0
3064,9/30/2011,1708235,FL,FRUIT AND TREE NUT FARMING,0,1,0.816546763,-0.068322981,0,-0.25,0,0.154644735,0.134413218,0
3065,5/4/2014,1779340,AL,POULTRY AND EGG PRODUCTION,0,0,0.826618705,-0.00621118,0,0.4375,0.707317073,-0.20493461,-0.090796113,0
3066,3/31/2011,1617039,TX,FRUIT AND TREE NUT FARMING,0,1,-0.202158273,2.01863354,1,0.4375,0.609756098,0.813940946,-0.643513257,0
3067,4/29/2010,1584841,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.212230216,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
3068,5/22/2015,1766522,NC,VEGETABLE AND MELON FARMING,1,1,-0.127338129,-0.223602484,0,0.0625,0.097560976,0.01348254,0.382646943,0
3069,4/16/2011,1616209,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.220863309,2.01863354,1,0.4375,0.609756098,0.813940946,-0.643513257,0
3070,8/19/2014,1739615,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.196402878,2.01242236,1,0.75,0.365853659,0.878522314,-0.723813574,0
3071,1/2/2011,1648340,FL,SUPPORT ACTIVITIES FOR FORESTRY,14,0,0.438129496,-0.068322981,0,-0.25,0,0.154644735,0.134413218,0
3072,6/1/2014,1740807,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.072661871,-0.037267081,0,-0.375,0.43902439,0.177699879,0.066368098,0.85
3073,5/1/2014,1729252,FL,VEGETABLE AND MELON FARMING,0,1,-0.192086331,-0.037267081,0,-0.375,0.43902439,0.177699879,0.066368098,0.85
3074,1/28/2013,1684239,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.202158273,1.97515528,2,0.6875,0.487804878,0.855601995,-0.596501225,0
3075,5/12/2012,1658183,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.192086331,1.968944099,1,0.9375,0.512195122,0.833355804,-0.745164734,0
3076,7/1/2010,1593754,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.160431655,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
3077,8/19/2014,1768206,NC,OTHER CROP FARMING,0,0,0.302877698,-0.223602484,0,-0.125,0.536585366,0.017392477,0.851541433,0
3078,8/22/2011,1714951,TX,OTHER CROP FARMING,0,0,0.423741007,2.01863354,1,0.4375,0.609756098,0.813940946,-0.643513257,0
3079,7/30/2010,1660666,NY,OTHER CROP FARMING,0,0,0.825179856,-0.080745342,0,-0.6875,0.268292683,-0.085209653,-0.07036295,0
3080,1/20/2012,1667573,NY,FRUIT AND TREE NUT FARMING,13,1,0.123021583,-0.02484472,0,-0.5625,0.56097561,-0.079816637,-0.033520057,0
3081,6/1/2010,1586323,PA,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",0,1,-0.182014388,-0.51552795,0,0.4375,-0.658536585,-0.164621815,-0.459041628,0
3082,3/1/2012,1659741,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.068345324,-0.037267081,0,-0.375,0.097560976,0.154914386,0.438698501,0.525
3083,1/1/2012,1650416,CA,FRUIT AND TREE NUT FARMING,0,1,-0.105755396,0.763975155,1,-0.625,0.243902439,1.479169476,3.954912699,0.9375
3084,11/25/2012,1683254,FL,FRUIT AND TREE NUT FARMING,0,1,-0.130215827,-0.037267081,0,-0.375,0.097560976,0.154914386,0.438698501,0.525
3085,7/16/2011,1700283,OH,VEGETABLE AND MELON FARMING,0,1,0.825179856,-0.130434783,0,-0.125,0.048780488,-0.229203182,0.117756269,0.1875
3086,7/8/2012,1663669,TN,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.200719424,-0.285714286,0,0.3125,0.902439024,-0.287178104,-0.828497081,0
3087,6/29/2010,1664228,NC,VEGETABLE AND MELON FARMING,0,1,0.828057554,-0.242236025,0,0.125,0.609756098,-0.011999461,0.359502268,0
3088,5/15/2012,1656085,NV,OTHER CROP FARMING,8,0,-0.217985612,7.565217391,0,0.1875,0.219512195,-0.342591344,-0.433793605,1.25
3089,11/1/2011,1644488,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.08705036,-0.068322981,0,-0.25,0,0.154644735,0.134413218,0
3090,10/1/2011,1645032,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.036690647,-0.068322981,0,-0.25,0,0.154644735,0.134413218,0
3091,7/1/2011,1626732,SC,OTHER CROP FARMING,0,0,-0.176258993,-0.130434783,0,0.75,1,-0.25535931,-0.67017743,0
3092,3/3/2011,1633179,PA,FRUIT AND TREE NUT FARMING,0,1,0.091366906,-0.51552795,0,0.0625,-0.56097561,-0.164082513,-0.166474979,0
3093,6/11/2011,1623466,NJ,FRUIT AND TREE NUT FARMING,0,1,-0.160431655,-0.838509317,0,-0.4375,-0.853658537,-0.251584198,0.030554977,0
3094,5/18/2011,1695389,VA,ANIMAL AQUACULTURE,0,1,0.828057554,-0.217391304,0,0.0625,-0.853658537,-0.175138196,-0.433209115,0
3095,10/3/2010,1670898,PA,FRUIT AND TREE NUT FARMING,0,1,0.829496403,-0.51552795,0,0.4375,-0.658536585,-0.164621815,-0.459041628,0
3096,5/28/2012,1659088,SC,VEGETABLE AND MELON FARMING,0,1,-0.199280576,-0.062111801,0,0.125,0.43902439,-0.259134421,-0.600987849,0
3097,12/1/2011,1643880,FL,FRUIT AND TREE NUT FARMING,0,1,-0.130215827,-0.068322981,0,-0.25,0,0.154644735,0.134413218,0
3098,9/28/2010,1670652,VT,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",0,1,0.829496403,-0.198757764,0,0.375,-1,-0.328839153,-0.287292337,1.0125
3099,7/15/2012,1663025,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.205035971,0.763975155,1,-0.625,0.243902439,1.479169476,3.954912699,0.9375
3100,1/1/2010,1633914,NC,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.725899281,-0.242236025,0,0.125,0.609756098,-0.011999461,0.359502268,0
3101,1/1/2010,1617661,NC,OTHER CROP FARMING,0,0,0.554676259,-0.242236025,0,0.125,0.609756098,-0.011999461,0.359502268,0
3102,1/1/2010,1633916,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.725899281,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
3103,5/26/2014,1730654,CA,FRUIT AND TREE NUT FARMING,0,1,-0.210791367,0.763975155,1,-0.8125,0.219512195,1.464608332,5.018464819,2.1875
3104,4/1/2010,1592683,NJ,VEGETABLE AND MELON FARMING,110,1,0.150359712,-0.838509317,0,-0.6875,-0.926829268,-0.253471754,-0.214137571,0
3105,1/1/2010,1583279,VA,FRUIT AND TREE NUT FARMING,0,1,0.009352518,-0.217391304,0,-0.3125,-1.024390244,-0.176890926,-0.668877571,0
3106,10/27/2014,1747730,FL,FRUIT AND TREE NUT FARMING,0,1,-0.120143885,-0.037267081,0,-0.375,0.43902439,0.177699879,0.066368098,0.85
3107,1/31/2011,1683154,CA,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",0,1,0.828057554,0.658385093,1,-0.5625,0.487804878,1.499932587,3.757299607,0.9375
3108,9/16/2011,1684940,FL,LOGGING,0,0,0.830935252,-0.068322981,0,-0.25,0,0.154644735,0.134413218,0
3109,1/1/2012,1665183,SC,OTHER CROP FARMING,0,0,0.146043165,-0.062111801,0,0.125,0.43902439,-0.259134421,-0.600987849,0
3110,5/23/2010,1589064,WI,VEGETABLE AND MELON FARMING,0,1,-0.137410072,-0.068322981,0,0.0625,-1.170731707,-0.118241877,-0.408044512,0
3111,11/1/2011,1652828,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.002158273,2.01863354,1,0.4375,0.609756098,0.813940946,-0.643513257,0
3112,7/16/2013,1763709,TX,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",0,1,0.828057554,1.97515528,2,0.6875,0.487804878,0.855601995,-0.596501225,0
3113,9/20/2010,1668365,AL,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",0,1,0.828057554,-0.118012422,0,1.125,0.56097561,-0.205339086,-0.543663124,0
3114,12/5/2013,1722091,FL,FRUIT AND TREE NUT FARMING,0,1,-0.089928058,-0.043478261,0,-0.3125,-0.024390244,0.16799245,0.050390077,0.675
3115,12/13/2012,1678655,FL,FRUIT AND TREE NUT FARMING,0,1,-0.179136691,-0.037267081,0,-0.375,0.097560976,0.154914386,0.438698501,0.525
3116,9/15/2011,1666686,ME,LOGGING,1,0,0.400719424,-0.242236025,0,0.5625,-0.365853659,-0.235539976,-0.122440973,0.3125
3117,4/1/2012,1653087,TX,OTHER CROP FARMING,0,0,-0.184892086,1.968944099,1,0.9375,0.512195122,0.833355804,-0.745164734,0
3118,11/7/2010,1609386,FL,FRUIT AND TREE NUT FARMING,0,1,-0.029496403,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
3119,4/1/2011,1627576,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.039568345,-0.068322981,0,-0.25,0,0.154644735,0.134413218,0
3120,4/19/2010,1585121,CA,FRUIT AND TREE NUT FARMING,0,1,-0.137410072,0.658385093,1,-0.75,0.341463415,1.533369287,2.262710518,0.9375
3121,1/1/2011,1634670,NC,VEGETABLE AND MELON FARMING,0,1,0.207913669,-0.229813665,0,0.25,0.12195122,-0.004179587,0.148739363,0
3122,1/21/2012,1643845,TX,VEGETABLE AND MELON FARMING,0,1,-0.202158273,1.968944099,1,0.9375,0.512195122,0.833355804,-0.745164734,0
3123,8/21/2010,1667023,CT,OTHER CROP FARMING,21,0,0.826618705,-0.770186335,0,-0.1875,-1.536585366,-0.331670487,-0.024351469,1.25
3124,12/1/2011,1645860,FL,FRUIT AND TREE NUT FARMING,0,1,-0.1,-0.068322981,0,-0.25,0,0.154644735,0.134413218,0
3125,1/18/2015,1751657,FL,FRUIT AND TREE NUT FARMING,0,1,-0.199280576,-0.037267081,0,-0.125,0.317073171,0.186059054,0.55591416,1
3126,11/15/2013,1716183,FL,FRUIT AND TREE NUT FARMING,0,1,-0.134532374,-0.043478261,0,-0.3125,-0.024390244,0.16799245,0.050390077,0.675
3127,11/1/2010,1603573,CA,FRUIT AND TREE NUT FARMING,0,1,-0.176258993,0.658385093,1,-0.75,0.341463415,1.533369287,2.262710518,0.9375
3128,10/25/2010,1613202,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.01942446,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
3129,7/12/2013,1704006,NE,OILSEED AND GRAIN FARMING,0,0,-0.190647482,4.391304348,0,0.4375,-1.073170732,-0.143993528,2.683261218,0
3130,12/5/2011,1643384,FL,FRUIT AND TREE NUT FARMING,0,1,-0.144604317,-0.068322981,0,-0.25,0,0.154644735,0.134413218,0
3131,6/6/2010,1590040,NJ,FRUIT AND TREE NUT FARMING,110,1,0.058273381,-0.838509317,0,-0.6875,-0.926829268,-0.253471754,-0.214137571,0
3132,2/1/2014,1718195,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.200719424,2.01242236,1,0.75,0.365853659,0.878522314,-0.723813574,0
3133,6/28/2010,1624123,FL,OTHER CROP FARMING,0,0,0.305755396,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
3134,2/7/2012,1718775,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.826618705,0.763975155,1,-0.625,0.243902439,1.479169476,3.954912699,0.9375
3135,6/16/2012,1660604,NM,VEGETABLE AND MELON FARMING,0,1,-0.202158273,9.583850932,0,0.9375,1.341463415,-0.292975597,-0.014536086,0.3125
3136,1/19/2011,1682222,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.829496403,-0.068322981,0,-0.25,0,0.154644735,0.134413218,0
3137,12/5/2011,1639026,FL,FRUIT AND TREE NUT FARMING,0,1,-0.196402878,-0.068322981,0,-0.25,0,0.154644735,0.134413218,0
3138,7/10/2010,1593550,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.151798561,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
3139,4/3/2011,1615915,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.202158273,2.01863354,1,0.4375,0.609756098,0.813940946,-0.643513257,0
3140,3/31/2011,1615917,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.202158273,2.01863354,1,0.4375,0.609756098,0.813940946,-0.643513257,0
3141,4/7/2011,1615918,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.212230216,2.01863354,1,0.4375,0.609756098,0.813940946,-0.643513257,0
3142,2/20/2012,1715277,NY,FRUIT AND TREE NUT FARMING,0,1,0.826618705,-0.02484472,0,-0.5625,0.56097561,-0.079816637,-0.033520057,0
3143,11/15/2013,1716186,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.134532374,-0.043478261,0,-0.3125,-0.024390244,0.16799245,0.050390077,0.675
3144,1/1/2011,1652701,NJ,VEGETABLE AND MELON FARMING,1,1,0.613669065,-0.838509317,0,-0.4375,-0.853658537,-0.251584198,0.030554977,0
3145,8/24/2014,1745139,IN,OTHER CROP FARMING,10,0,-0.076978417,0.291925466,0,0.6875,-0.073170732,-0.176351625,0.123979234,0
3146,9/29/2010,1631778,KY,OTHER CROP FARMING,0,0,0.302877698,-0.260869565,0,0.5,0.682926829,-0.259538897,-0.863060907,0
3147,11/1/2011,1647266,CA,OTHER CROP FARMING,0,0,-0.058273381,0.658385093,1,-0.5625,0.487804878,1.499932587,3.757299607,0.9375
3148,2/25/2010,1576904,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.192086331,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
3149,10/6/2014,1744730,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.182014388,0.763975155,1,-0.8125,0.219512195,1.464608332,5.018464819,2.1875
3150,6/2/2012,1675672,NC,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",1,1,0.071223022,-0.236024845,0,0.125,0.56097561,-0.001213429,0.536030566,0
3151,1/23/2011,1626539,SC,OTHER CROP FARMING,0,0,0.069784173,-0.130434783,0,0.75,1,-0.25535931,-0.67017743,0
3152,11/11/2015,1782600,FL,FRUIT AND TREE NUT FARMING,0,1,-0.069784173,-0.037267081,0,-0.125,0.317073171,0.186059054,0.55591416,1
3153,10/27/2010,1671259,TN,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.826618705,-0.416149068,0,1.3125,0.43902439,-0.283807469,-0.8612151,0
3154,4/13/2013,1761517,KY,OTHER CROP FARMING,25,0,0.920143885,-0.223602484,0,0.875,1.731707317,-0.250640421,-0.142050957,0
3155,7/10/2013,1702104,IA,OILSEED AND GRAIN FARMING,0,0,-0.186330935,0.869565217,0,0.875,-0.414634146,-0.102332479,1.274332911,0
3156,1/1/2011,1619694,TX,OTHER CROP FARMING,0,0,-0.010791367,2.01863354,1,0.4375,0.609756098,0.813940946,-0.643513257,0
3157,5/10/2011,1620462,GA,FRUIT AND TREE NUT FARMING,0,1,-0.189208633,0.080745342,0,-0.3125,0.853658537,-0.098557368,-0.142713789,0
3158,5/1/2011,1620945,CA,FRUIT AND TREE NUT FARMING,0,1,-0.177697842,0.658385093,1,-0.5625,0.487804878,1.499932587,3.757299607,0.9375
3159,6/11/2012,1660563,IL,OILSEED AND GRAIN FARMING,0,0,-0.179136691,0.944099379,1,-0.5,-0.56097561,-0.139274639,0.025290448,1.25
3160,5/1/2011,1636883,NY,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",0,1,0.055395683,-0.074534161,0,-0.5,0.268292683,-0.080490764,0.33980673,0
3161,6/30/2012,1660573,IL,OILSEED AND GRAIN FARMING,0,0,-0.197841727,0.944099379,1,-0.5,-0.56097561,-0.139274639,0.025290448,1.25
3162,8/16/2010,1593388,CA,VEGETABLE AND MELON FARMING,0,1,-0.215107914,0.658385093,1,-0.75,0.341463415,1.533369287,2.262710518,0.9375
3163,7/28/2012,1666353,DE,VEGETABLE AND MELON FARMING,0,1,-0.192086331,0.01242236,0,-0.125,-0.341463415,-0.357287313,2.632257764,0
3164,11/24/2010,1611663,FL,FRUIT AND TREE NUT FARMING,0,1,-0.01942446,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
3165,10/23/2010,1671276,TN,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.825179856,-0.416149068,0,1.3125,0.43902439,-0.283807469,-0.8612151,0
3166,3/5/2010,1647530,SC,FRUIT AND TREE NUT FARMING,0,1,0.823741007,-0.142857143,0,0.1875,0.487804878,-0.251988675,-0.504004706,0
3167,4/22/2010,1581582,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.202158273,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
3168,12/1/2014,1750160,FL,FRUIT AND TREE NUT FARMING,0,1,-0.154676259,-0.037267081,0,-0.375,0.43902439,0.177699879,0.066368098,0.85
3169,6/28/2010,1659459,NC,VEGETABLE AND MELON FARMING,0,1,0.829496403,-0.242236025,0,0.125,0.609756098,-0.011999461,0.359502268,0
3170,5/16/2012,1659896,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.192086331,1.968944099,1,0.9375,0.512195122,0.833355804,-0.745164734,0
3171,8/1/2010,1600660,AL,VEGETABLE AND MELON FARMING,0,1,-0.065467626,-0.118012422,0,1.125,0.56097561,-0.205339086,-0.543663124,0
3172,6/19/2011,1697227,VA,OTHER CROP FARMING,3,0,0.816546763,-0.217391304,0,0.0625,-0.853658537,-0.175138196,-0.433209115,0
3173,11/19/2011,1643877,FL,FRUIT AND TREE NUT FARMING,0,1,-0.111510791,-0.068322981,0,-0.25,0,0.154644735,0.134413218,0
3174,2/1/2011,1635172,FL,FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS,0,0,0.173381295,-0.068322981,0,-0.25,0,0.154644735,0.134413218,0
3175,5/1/2011,1621392,CA,VEGETABLE AND MELON FARMING,0,1,-0.174820144,0.658385093,1,-0.5625,0.487804878,1.499932587,3.757299607,0.9375
3176,11/1/2012,1684483,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.074100719,-0.037267081,0,-0.375,0.097560976,0.154914386,0.438698501,0.525
3177,12/5/2011,1644336,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.118705036,-0.068322981,0,-0.25,0,0.154644735,0.134413218,0
3178,11/13/2011,1644337,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.1,-0.068322981,0,-0.25,0,0.154644735,0.134413218,0
3179,6/2/2012,1731818,WI,OILSEED AND GRAIN FARMING,0,0,0.828057554,0.01863354,0,0.4375,-0.853658537,-0.09586086,-0.247969088,0
3180,10/22/2011,1708952,MS,VEGETABLE AND MELON FARMING,0,1,0.832374101,0.354037267,0,1.375,0.609756098,-0.158285021,-0.748960705,0
3181,1/1/2012,1708783,NC,OILSEED AND GRAIN FARMING,0,0,0.760431655,-0.236024845,0,0.125,0.56097561,-0.001213429,0.536030566,0
3182,4/20/2012,1657493,FL,VEGETABLE AND MELON FARMING,0,1,-0.170503597,-0.037267081,0,-0.375,0.097560976,0.154914386,0.438698501,0.525
3183,10/12/2010,1667568,NY,FRUIT AND TREE NUT FARMING,1,1,0.829496403,-0.080745342,0,-0.6875,0.268292683,-0.085209653,-0.07036295,0
3184,3/25/2012,1722940,AR,OTHER ANIMAL PRODUCTION,0,0,0.829496403,0.621118012,0,1.3125,1.268292683,-0.124443845,-0.47627429,0
3185,1/22/2014,1718953,TX,VEGETABLE AND MELON FARMING,0,1,-0.200719424,2.01242236,1,0.75,0.365853659,0.878522314,-0.723813574,0
3186,4/6/2012,1653562,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.202158273,1.968944099,1,0.9375,0.512195122,0.833355804,-0.745164734,0
3187,4/3/2011,1686898,KY,OTHER CROP FARMING,16,0,0.829496403,-0.260869565,0,1.3125,0.268292683,-0.260482675,-0.66565066,0
3188,8/28/2012,1669584,VA,FRUIT AND TREE NUT FARMING,0,1,-0.190647482,-0.161490683,0,0.3125,-1.048780488,-0.175003371,-0.59406168,0
3189,7/17/2012,1663271,OK,VEGETABLE AND MELON FARMING,0,1,-0.202158273,1.385093168,0,1.75,0.756097561,-0.277201025,-0.533122602,0
3190,4/17/2013,1757342,GA,OTHER ANIMAL PRODUCTION,0,0,0.825179856,0.118012422,0,-0.3125,0.87804878,-0.09586086,0.523738509,0
3191,1/4/2012,1643874,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.189208633,1.968944099,1,0.9375,0.512195122,0.833355804,-0.745164734,0
3192,3/17/2010,1635201,FL,OTHER CROP FARMING,0,0,0.648201439,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
3193,4/25/2010,1654209,AR,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.829496403,0.453416149,0,2.6875,0.097560976,-0.129836861,-0.648809046,0
3194,3/27/2013,1689672,CA,FRUIT AND TREE NUT FARMING,0,1,-0.215107914,0.751552795,2,-0.5625,0.048780488,1.453957126,4.639091119,0.9375
3195,5/26/2010,1590058,CT,OTHER CROP FARMING,4,0,-0.220863309,-0.770186335,0,-0.1875,-1.536585366,-0.331670487,-0.024351469,1.25
3196,11/12/2011,1639290,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.202158273,2.01863354,1,0.4375,0.609756098,0.813940946,-0.643513257,0
3197,10/25/2010,1671826,NY,FRUIT AND TREE NUT FARMING,0,1,0.826618705,-0.080745342,0,-0.6875,0.268292683,-0.085209653,-0.07036295,0
3198,5/1/2012,1661121,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.148920863,1.968944099,1,0.9375,0.512195122,0.833355804,-0.745164734,0
3199,4/4/2012,1653808,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.216546763,1.968944099,1,0.9375,0.512195122,0.833355804,-0.745164734,0
